연도,전체 졸업자 수,전체 취업률
1999,511984,60.8
2000,542184,68.4
2001,584340,69.1
2002,603281,71.1
2003,633730,69.9
2004,627270,66.8
2005,634523,74.1
2006,638259,75.4
2007,642987,75.8
2008,646092,76.7
2009,636628,76.4
2010,628689,55
2011,653118,67.6
2012,665057,68.1
2013,657013,67.4
2014,667056,67
2015,680698,67.5
2016,685089,67.7
2017,678845,66.2
2018,660772,67.7
2019,653388,67.1
2020,666083,65.1
