날짜,종가
2022.01.03,"23,700"
2022.01.04,"23,400"
2022.01.05,"23,000"
2022.01.06,"22,900"
2022.01.07,"23,200"
2022.01.10,"22,700"
2022.01.11,"22,400"
2022.01.12,"22,500"
2022.01.13,"22,000"
2022.01.14,"21,700"
